quantity,purchased,totalPrice,date,productId,orderId
9,false,5338,2020-09-15 02:59:09,54,309
5,true,8330,2020-06-07 16:05:46,427,388
1,false,4391,2020-03-06 02:55:00,335,838
5,false,475,2020-06-14 18:15:47,31,236
3,false,7972,2020-10-03 22:32:05,55,504
9,false,7517,2020-03-03 08:07:41,301,969
6,false,8181,2020-06-12 04:17:34,348,391
3,true,2521,2020-06-13 21:50:08,113,997
7,true,1273,2020-08-02 10:35:32,292,987
10,true,4044,2020-04-11 22:02:14,35,277
6,true,8271,2020-12-15 14:21:01,376,13
10,true,8234,2020-10-22 05:58:48,383,178
4,true,4869,2020-11-28 14:52:44,5,375
2,false,1643,2020-11-03 16:21:15,432,203
7,false,5415,2020-05-25 09:58:37,439,728
7,false,5648,2020-05-01 11:27:10,285,465
7,true,7982,2020-11-15 09:27:45,38,457
10,true,850,2020-05-09 13:07:45,342,505
2,true,4775,2020-03-25 07:18:41,38,188
4,true,3987,2020-10-23 03:51:22,356,679
10,false,6816,2020-10-30 17:13:00,39,450
5,false,7570,2020-02-13 21:16:54,335,445
10,true,3994,2020-02-22 18:59:44,297,904
8,false,6665,2020-09-23 07:25:00,240,166
4,false,1286,2020-03-31 02:52:15,34,871
8,true,6849,2020-06-18 00:57:33,239,159
4,true,4134,2020-04-01 00:50:46,286,29
2,false,9319,2020-07-03 09:40:47,231,891
9,true,4960,2020-10-25 05:08:05,416,690
7,false,949,2020-11-16 15:29:21,430,905
3,true,352,2020-11-22 20:18:28,109,967
6,true,9215,2020-06-16 17:08:03,284,273
2,false,8292,2021-01-08 01:17:06,359,227
5,true,2852,2020-04-21 23:20:50,60,490
5,false,5753,2020-12-25 14:41:47,107,690
9,true,3743,2020-11-06 19:26:57,257,444
10,true,7009,2020-04-25 04:53:25,159,701
8,false,668,2020-12-27 20:18:59,355,557
6,true,2771,2020-12-04 10:19:51,213,15
10,true,5970,2020-11-12 21:15:07,289,848
10,false,1508,2020-04-16 19:03:54,271,95
2,true,1429,2020-09-04 05:24:49,43,74
5,false,4010,2020-10-03 18:58:50,251,654
5,true,9862,2020-08-02 00:13:12,89,754
7,false,4130,2020-02-01 04:28:22,293,965
6,true,8634,2020-08-03 18:23:12,264,843
9,false,5995,2020-05-25 10:07:00,247,541
10,true,5223,2020-01-19 05:13:34,423,931
6,false,6012,2020-03-10 00:27:41,302,935
2,false,5859,2020-12-16 03:58:41,442,735
1,true,7880,2020-10-29 06:56:54,424,893
10,true,929,2020-07-28 03:50:02,301,742
7,true,5929,2020-08-15 04:48:37,262,238
2,true,5355,2020-10-01 19:27:48,193,512
3,false,3841,2020-09-09 17:40:50,435,31
4,false,9184,2020-06-08 01:13:48,191,990
6,true,9448,2020-01-17 00:09:39,444,260
9,true,611,2020-02-14 01:21:48,107,691
8,false,6205,2020-06-06 17:00:50,318,29
1,false,3107,2020-06-04 02:36:14,140,879
2,true,2592,2020-03-23 05:27:04,12,456
6,true,8188,2021-01-07 08:34:44,154,588
7,true,8973,2020-08-28 03:40:23,417,307
9,true,9322,2020-12-01 18:59:48,38,156
2,true,547,2020-03-02 17:59:58,139,885
5,true,8931,2020-06-28 13:00:15,41,754
2,false,1326,2020-01-19 16:31:56,239,6
5,true,7689,2020-05-29 10:28:48,32,322
2,true,6102,2020-08-13 13:57:54,329,333
9,true,4455,2020-02-01 08:16:28,447,143
4,true,8588,2020-07-09 20:17:30,175,800
6,true,9372,2020-04-16 00:07:16,75,654
5,true,2702,2020-02-07 12:44:07,46,873
4,false,6452,2020-11-03 11:09:17,176,203
1,false,5735,2020-10-26 16:36:48,261,164
9,true,4328,2020-09-04 22:55:51,81,924
8,true,8353,2020-03-17 08:18:22,96,812
8,true,7815,2020-07-06 23:19:44,290,224
8,false,4431,2020-04-21 03:29:30,262,452
2,true,4701,2020-09-02 08:29:30,397,39
1,false,8819,2020-11-10 22:49:32,138,993
10,false,3107,2020-12-06 06:41:10,124,12
3,false,6764,2020-10-16 17:34:03,64,957
8,true,4306,2020-01-21 15:48:52,146,517
7,true,4436,2020-04-27 08:32:16,195,607
8,false,3704,2020-11-07 21:59:43,376,468
7,true,8039,2020-09-23 17:35:33,1,289
1,false,2585,2020-11-16 22:04:48,175,794
8,false,7386,2020-10-04 22:15:05,156,200
2,true,6774,2020-03-02 14:48:23,295,625
5,false,7287,2020-11-24 00:12:31,62,838
4,false,1651,2020-01-18 18:07:23,47,880
5,true,4223,2020-06-19 07:28:24,368,948
6,false,6692,2020-10-02 21:24:51,255,473
6,true,2192,2020-12-18 05:26:10,220,683
4,true,3142,2020-10-31 11:31:03,346,850
4,false,6280,2020-07-06 23:14:43,14,67
8,true,5616,2020-01-16 23:39:24,222,727
1,true,1079,2020-04-16 12:49:54,403,578
1,false,2331,2020-01-14 10:07:20,309,514
5,true,1648,2020-11-11 22:26:39,357,782
1,false,285,2020-12-21 19:11:45,430,450
6,false,6649,2020-04-01 11:18:34,432,859
6,false,5155,2020-12-13 20:45:18,153,800
8,true,5605,2020-11-15 13:15:44,169,145
5,true,2611,2020-07-01 00:28:50,439,245
10,true,3773,2020-09-01 20:47:10,363,309
8,false,935,2020-05-11 14:49:13,434,253
9,false,8442,2021-01-13 06:07:02,218,160
10,false,8814,2020-05-30 02:40:21,181,508
5,false,6074,2020-08-21 06:02:01,417,467
3,false,6303,2020-11-29 17:49:53,224,740
9,true,3517,2020-03-24 20:52:13,139,777
6,false,2615,2020-12-02 23:31:13,31,968
7,true,8361,2020-05-30 12:06:12,265,475
10,false,9326,2020-09-25 22:56:53,348,45
1,true,2841,2020-10-06 18:06:41,362,246
7,true,7382,2020-08-21 19:34:45,279,909
6,false,4993,2020-02-26 01:06:01,148,752
9,true,1223,2020-03-28 03:14:07,232,776
6,false,2604,2020-06-11 04:56:17,25,307
3,true,2062,2020-06-23 12:46:21,280,668
7,false,7533,2020-10-07 19:59:51,149,771
8,true,6770,2020-09-19 01:55:42,294,197
7,false,3677,2020-11-23 21:24:02,252,711
1,true,9161,2020-06-05 18:33:24,370,621
8,false,4649,2020-11-01 19:39:48,239,402
4,false,4808,2020-11-19 22:04:21,343,150
2,true,4454,2020-07-30 09:09:23,160,380
10,false,8720,2020-04-13 20:43:29,67,835
5,true,8577,2020-02-14 10:00:34,253,195
2,false,5819,2020-01-21 10:31:34,371,742
2,false,3958,2020-01-26 05:17:30,155,644
1,false,5637,2020-08-28 09:18:54,173,17
5,true,6389,2020-07-31 08:02:21,127,337
6,true,920,2020-10-12 00:14:03,410,878
2,true,859,2020-07-02 07:52:47,164,372
6,false,3436,2020-05-09 16:11:22,102,323
7,false,346,2020-05-17 05:32:33,136,596
4,false,2163,2020-12-04 01:08:59,158,234
3,false,9934,2020-09-29 14:08:06,396,143
5,true,4298,2020-04-02 16:23:50,76,371
6,false,9119,2020-02-27 08:55:09,133,36
10,true,5383,2020-09-21 17:12:33,236,399
4,true,7323,2020-10-11 08:31:19,229,490
10,true,4380,2020-12-28 13:56:24,446,538
6,false,8813,2020-05-27 11:21:51,202,114
1,true,8074,2020-02-13 01:26:10,362,741
10,false,4517,2020-09-22 04:13:06,9,473
6,false,5559,2020-09-09 04:05:22,94,505
4,true,7009,2020-10-14 21:06:27,337,402
5,false,4877,2020-02-23 03:15:34,203,961
9,false,2387,2020-03-22 22:40:44,365,968
4,false,7484,2020-02-24 06:28:32,53,416
6,true,3850,2020-07-26 12:33:28,209,463
3,false,2807,2020-06-05 02:09:45,180,815
9,true,2793,2020-11-15 12:03:03,187,104
5,false,9326,2020-11-14 09:21:07,278,54
10,false,6329,2020-06-04 07:31:42,344,124
10,false,4173,2020-10-19 00:00:42,444,568
10,true,8744,2020-04-27 15:14:30,57,617
4,true,418,2020-03-20 18:36:26,237,232
8,true,1747,2020-12-16 08:28:53,102,370
5,false,5650,2020-07-15 13:30:00,239,368
8,true,8093,2020-12-25 17:43:04,179,685
9,false,6554,2020-10-25 03:33:00,18,22
3,true,9728,2020-02-14 16:58:31,238,342
4,true,4297,2020-07-02 03:35:17,150,626
3,true,7348,2020-06-01 18:59:47,257,2
2,false,6372,2020-05-18 08:42:16,414,593
5,true,7095,2020-09-25 15:12:00,194,21
6,false,3685,2020-11-10 03:42:28,255,454
10,false,6663,2020-06-12 18:23:44,443,941
10,false,8781,2020-10-02 03:37:34,188,842
8,true,8001,2020-06-01 23:28:32,364,293
10,false,2339,2020-11-02 17:27:31,448,429
9,true,8986,2020-07-01 22:31:02,7,808
4,false,3229,2021-01-13 15:51:40,50,908
5,false,1712,2021-01-07 12:31:09,18,454
3,false,276,2020-08-03 07:20:07,60,817
1,true,492,2020-02-17 12:19:40,72,189
1,true,1085,2020-10-11 09:04:46,39,491
6,false,1030,2020-03-13 00:38:42,155,565
10,true,9671,2020-07-22 05:36:03,423,823
2,false,4361,2020-12-15 15:16:11,422,132
3,false,1952,2020-08-08 09:32:44,58,885
3,false,8658,2020-11-22 21:35:49,12,671
8,false,4669,2020-02-27 10:29:39,316,582
2,true,6656,2020-08-04 02:56:35,290,287
3,true,2129,2020-12-11 01:15:47,156,883
1,true,4079,2020-07-11 17:06:45,254,850
5,true,5808,2020-11-06 20:26:29,187,842
9,false,7271,2020-12-31 04:59:43,320,88
10,true,3675,2020-11-21 19:18:47,233,321
1,true,3612,2020-09-15 07:15:56,11,918
7,true,8501,2020-07-01 03:23:06,326,960
9,true,9863,2020-06-13 00:37:10,279,852
5,false,2155,2020-01-28 06:10:05,445,498
6,true,3880,2020-04-19 12:04:21,274,760
8,true,2317,2020-04-17 23:49:25,148,396
8,false,990,2020-06-05 23:19:52,342,459
4,true,2374,2020-08-18 15:17:10,83,756
4,false,5336,2020-09-07 18:17:03,88,684
1,true,7581,2020-06-14 21:16:08,38,571
4,true,9062,2020-07-14 15:22:34,24,22
10,true,8025,2020-07-21 06:50:06,448,684
9,true,5183,2020-07-06 07:46:30,393,799
5,true,4998,2020-11-11 19:47:24,277,896
2,false,9789,2020-09-21 06:15:29,134,821
10,false,4873,2020-09-06 09:04:59,416,859
6,false,3862,2020-10-29 18:57:15,180,51
1,false,8248,2020-05-14 13:27:48,345,747
10,false,7603,2020-02-07 02:30:43,181,516
6,true,9600,2020-04-06 11:22:46,8,301
9,false,6014,2020-10-15 05:52:17,214,321
1,false,1749,2020-04-19 16:11:40,100,220
5,false,4612,2020-06-10 07:12:44,4,574
1,false,5479,2020-12-23 05:03:32,59,700
1,true,9629,2020-06-06 03:39:31,101,711
1,false,3778,2020-04-27 07:32:10,416,325
10,true,6889,2020-04-25 17:36:12,263,540
4,false,1069,2020-03-30 04:33:45,144,115
3,false,1423,2020-02-29 20:19:35,52,539
4,true,1925,2020-05-26 19:39:15,22,282
3,true,5548,2020-04-09 01:12:48,234,313
5,true,9188,2020-01-14 03:04:12,362,586
4,true,5646,2020-02-09 01:58:44,303,88
9,true,9357,2020-04-16 15:17:51,28,297
5,false,1937,2020-10-28 17:05:17,231,460
8,true,7860,2020-11-07 03:15:50,343,2
1,false,2750,2020-03-14 15:19:36,50,63
4,true,7876,2020-08-17 13:31:18,18,725
3,false,7672,2020-12-11 15:34:20,90,910
8,false,841,2020-01-19 12:25:31,65,423
2,false,7790,2020-08-19 04:50:16,254,827
3,false,4755,2020-10-19 19:24:07,15,564
3,false,5082,2020-10-08 21:36:18,40,2
7,true,1406,2020-05-10 05:41:22,157,701
8,true,9797,2020-03-19 05:15:43,42,5
5,true,3795,2020-11-06 03:21:45,76,769
3,true,6748,2020-10-16 14:05:41,315,371
7,false,7565,2020-02-09 01:11:03,81,611
3,false,5342,2020-04-14 21:07:17,8,584
2,true,7144,2020-09-06 23:28:05,79,301
4,false,9372,2020-09-27 20:21:09,309,346
5,true,9105,2020-09-19 14:40:07,393,410
2,false,6793,2020-03-20 01:58:22,260,425
1,true,3604,2020-05-13 04:33:21,294,367
7,true,8116,2020-09-26 00:07:29,125,572
1,false,6077,2020-01-22 08:48:30,33,314
4,true,8629,2020-07-08 04:21:55,17,751
7,false,2861,2020-05-26 12:09:02,104,831
8,true,3109,2021-01-03 22:47:24,168,953
2,false,8213,2020-12-01 02:33:47,282,861
4,false,7059,2020-06-19 16:04:19,141,310
8,false,8876,2020-12-28 17:51:02,67,328
5,true,446,2020-07-05 03:45:19,167,280
1,false,9075,2021-01-06 03:32:30,115,829
2,false,5510,2020-07-17 00:56:13,205,189
5,false,4559,2020-02-12 17:54:39,224,567
7,false,3587,2020-10-28 18:06:04,372,663
9,true,9954,2020-01-27 15:50:13,127,217
4,true,8710,2020-01-24 00:50:18,16,600
7,true,7657,2020-03-23 04:38:54,149,618
8,false,9004,2020-02-16 02:45:20,434,740
1,true,5080,2020-07-21 06:40:20,391,549
2,false,8994,2020-04-09 21:57:24,139,531
1,false,2369,2020-02-06 17:10:52,246,62
1,false,2897,2020-05-01 14:01:01,327,937
2,true,5896,2020-08-30 21:55:28,139,438
3,false,3929,2020-10-27 08:31:08,42,56
4,false,801,2020-02-18 23:04:28,88,825
7,false,6070,2020-03-30 20:51:26,57,747
9,true,1195,2020-12-25 11:23:33,121,862
10,false,8340,2020-11-28 23:54:36,80,178
2,true,6849,2020-05-25 17:30:51,164,650
7,false,8576,2020-08-18 20:08:50,39,308
3,false,8571,2020-01-21 21:29:25,429,242
4,false,4125,2020-10-23 04:30:17,321,661
8,true,1016,2020-05-29 22:01:43,285,754
2,true,3104,2020-06-17 02:15:36,34,653
7,false,6551,2020-04-22 20:31:27,181,369
2,true,3067,2021-01-07 05:35:12,245,413
1,false,1935,2020-02-10 20:39:55,253,843
10,true,3675,2020-11-15 11:36:56,220,5
5,true,5039,2020-08-09 15:02:42,376,943
4,false,6428,2020-02-29 12:37:56,82,204
8,true,1451,2020-11-09 08:38:13,148,447
1,false,1447,2020-04-09 18:45:06,98,495
3,true,632,2020-04-06 19:06:26,299,89
5,true,557,2020-05-21 21:09:54,363,488
9,true,7997,2020-02-08 19:09:41,18,105
4,true,8074,2020-05-09 17:46:34,225,843
7,false,9488,2020-09-26 20:57:40,42,423
2,false,6122,2020-04-09 03:51:41,156,405
4,false,845,2020-03-10 05:14:22,269,430
6,true,1485,2020-12-30 05:38:16,328,546
3,true,9673,2020-02-01 09:52:10,104,863
5,true,6697,2020-10-04 18:15:25,293,918
3,true,9514,2020-05-09 09:54:34,271,364
10,true,1513,2020-09-21 18:54:26,418,762
8,false,4258,2020-10-13 22:01:35,88,473
7,false,4602,2020-09-28 12:43:26,47,315
9,true,9619,2020-02-13 00:55:54,18,329
10,true,9420,2020-03-12 07:24:23,392,881
9,true,1310,2020-04-07 16:54:28,402,110
8,true,9258,2020-02-27 01:52:15,343,34
7,true,8422,2020-04-29 03:44:42,160,55
8,true,6270,2020-12-04 14:22:33,386,529
8,false,586,2020-06-09 01:20:36,203,901
1,true,4274,2020-08-29 06:46:16,8,290
2,true,5990,2020-11-20 00:06:41,40,395
8,false,9639,2020-10-18 09:58:29,198,486
5,false,9084,2020-09-04 21:05:26,119,406
3,false,7533,2020-12-27 00:57:59,426,244
10,true,8972,2020-05-12 04:15:43,180,805
3,true,9591,2020-03-06 05:26:13,15,4
7,true,4065,2021-01-05 21:19:44,403,304
5,false,6483,2020-09-08 04:17:45,129,108
10,false,2783,2020-07-29 08:56:30,121,93
5,true,9864,2020-08-23 18:49:55,38,382
2,true,1877,2020-06-11 21:40:57,56,935
1,false,5119,2020-04-04 18:21:24,24,719
2,true,4931,2020-02-18 03:34:22,145,992
9,false,6975,2020-10-17 05:59:19,416,881
10,true,1291,2020-09-04 19:07:41,245,970
4,false,7658,2020-06-20 05:50:36,47,76
3,true,4054,2020-07-02 06:06:06,333,801
10,false,1782,2020-03-16 19:10:49,253,212
4,false,5395,2020-07-13 01:34:03,163,809
6,false,5017,2020-12-28 23:51:20,375,994
6,false,5015,2020-11-16 03:13:42,357,284
5,true,1936,2020-02-17 22:44:56,93,802
10,true,1422,2020-10-17 09:42:38,328,699
2,true,9635,2020-08-13 15:06:39,392,750
1,false,9086,2020-04-20 00:37:41,98,309
8,true,6869,2020-09-23 22:44:32,275,483
5,true,2754,2020-03-19 10:29:47,436,805
9,false,3697,2020-09-01 18:27:58,112,164
8,true,979,2020-08-29 06:58:01,150,853
9,false,1295,2020-05-03 05:02:42,337,675
9,true,8722,2020-04-27 01:47:09,49,946
4,false,415,2020-10-27 21:42:46,63,34
1,true,4587,2020-10-31 01:28:26,246,240
1,true,2611,2020-05-09 02:40:58,291,65
7,true,7840,2020-11-02 00:03:24,207,828
8,true,1937,2020-07-24 15:07:21,232,266
9,true,8179,2020-09-07 11:10:16,359,502
10,true,3671,2020-10-21 01:48:44,302,649
10,false,5122,2020-06-02 06:11:21,330,270
1,false,1454,2020-03-02 04:34:17,112,276
1,false,7775,2020-02-17 06:04:37,319,196
10,false,212,2020-04-14 03:03:28,312,284
6,false,8009,2020-05-15 11:11:44,405,60
6,true,2267,2020-04-10 08:28:43,103,110
6,false,5469,2020-10-29 23:24:03,338,648
10,false,5135,2020-09-16 19:50:33,104,659
4,false,5044,2020-06-18 04:11:35,117,732
10,false,3285,2020-08-29 23:37:02,147,503
2,false,4066,2020-01-20 18:37:26,194,578
3,false,7960,2020-02-05 22:59:25,50,824
10,true,9024,2020-03-08 16:41:28,64,104
5,true,4406,2020-05-07 14:33:33,68,951
6,true,7545,2020-05-09 01:48:03,214,3
9,true,8647,2020-08-22 20:24:42,159,484
5,true,7305,2020-12-23 07:02:59,80,874
7,true,669,2020-01-23 03:53:28,107,887
8,true,5414,2020-03-01 23:32:39,402,147
7,false,9730,2020-11-27 01:06:47,28,654
9,false,9654,2020-04-18 19:13:49,80,305
7,true,4017,2020-06-02 02:20:50,247,405
5,false,5450,2020-05-02 13:11:22,4,280
9,true,2046,2020-07-03 22:33:10,323,784
5,true,2622,2020-10-22 04:37:17,440,997
10,false,8564,2020-03-16 15:48:31,327,551
5,false,4175,2020-04-28 05:55:25,205,147
6,true,9966,2020-09-07 08:44:15,117,246
2,true,8003,2020-12-01 03:06:07,89,858
8,false,3135,2020-09-21 22:46:13,113,987
7,true,6182,2020-07-16 22:57:46,247,881
1,true,5856,2020-11-14 22:10:17,104,810
4,true,2598,2020-12-03 19:27:48,54,895
5,false,2843,2020-09-30 16:37:17,151,119
6,false,3886,2020-05-20 17:01:27,267,74
1,false,381,2020-06-27 03:06:48,79,911
2,false,213,2020-01-14 19:18:55,88,73
6,false,2931,2020-02-23 03:42:46,253,961
6,true,3844,2020-02-01 05:56:04,420,461
6,true,8309,2020-07-09 22:36:54,407,233
5,false,3431,2020-07-11 22:14:28,24,338
10,false,4807,2020-12-06 13:25:15,300,905
10,true,8908,2020-11-19 03:01:36,184,552
2,true,9520,2020-11-23 17:25:39,307,462
5,true,945,2020-06-18 06:54:54,250,638
2,true,3696,2020-03-24 16:37:45,145,57
7,true,7614,2020-07-13 03:00:52,327,945
5,true,9403,2020-09-25 00:43:16,133,272
2,false,1905,2020-03-11 22:42:07,419,877
7,false,5526,2020-08-09 08:45:22,431,874
5,false,524,2020-08-25 01:54:18,309,761
10,true,9334,2020-04-16 21:45:15,427,405
9,true,1037,2020-03-05 08:16:44,375,878
6,true,7400,2020-08-04 18:10:01,218,924
5,true,7420,2020-07-22 01:04:38,354,454
10,false,3287,2020-04-12 21:26:48,80,547
7,true,2761,2020-09-02 12:20:55,73,208
7,false,1989,2020-07-11 09:57:20,33,282
5,false,6323,2020-04-13 11:20:59,187,808
9,false,5877,2020-04-28 08:24:05,46,991
6,true,5981,2020-11-21 07:59:33,4,694
10,false,9469,2020-02-04 17:23:13,295,224
9,true,9170,2020-08-21 16:13:17,347,449
4,false,8568,2020-12-27 04:09:30,164,2
8,false,8517,2020-12-04 05:22:36,257,65
8,true,4555,2020-05-27 07:33:34,147,538
9,false,4475,2020-11-12 14:18:22,423,870
5,false,9099,2020-12-18 20:28:13,305,235
1,true,7285,2020-12-08 00:17:14,116,262
2,false,6155,2020-10-29 20:42:42,449,696
5,false,3672,2020-02-13 20:20:08,257,302
2,false,1705,2021-01-04 00:37:29,285,960
9,false,5555,2020-11-22 11:37:53,261,821
1,true,4236,2020-05-05 13:08:57,12,662
8,true,9585,2021-01-03 10:34:55,273,773
7,false,3391,2020-03-13 22:43:28,303,213
6,false,9133,2020-11-01 06:39:40,273,425
5,true,7458,2020-11-18 20:16:35,417,716
2,true,8733,2020-07-16 14:33:17,410,253
6,true,9028,2020-10-05 10:21:50,382,749
8,false,1205,2020-02-16 05:29:28,197,726
9,true,5756,2020-02-15 00:50:01,430,977
8,false,5329,2020-02-22 10:55:15,42,384
2,false,9806,2020-09-28 18:44:11,35,259
1,false,629,2020-08-03 05:27:27,93,924
9,false,1735,2020-09-05 16:12:36,114,597
6,true,9195,2020-05-03 17:19:03,202,731
4,false,2687,2020-04-30 07:23:05,155,176
10,false,5525,2020-05-29 10:17:31,346,440
4,true,9324,2020-10-10 22:34:44,166,977
8,true,7537,2020-08-22 15:55:31,134,775
6,true,6718,2021-01-12 19:59:58,117,453
7,true,2966,2020-01-24 11:15:50,345,497
4,false,2567,2020-08-11 22:08:07,46,844
10,false,8849,2020-07-21 13:52:48,216,359
3,true,3536,2020-06-17 07:03:02,300,950
3,false,1038,2020-06-29 16:20:03,349,36
6,false,2115,2020-11-01 16:59:36,194,391
7,true,6801,2020-06-03 08:14:50,411,194
6,true,5275,2020-07-11 05:14:40,254,767
2,true,4706,2020-07-16 21:38:46,425,115
8,false,8130,2021-01-11 19:13:58,101,614
7,false,6590,2020-06-17 20:22:29,28,481
5,false,7293,2020-12-07 13:08:30,185,688
2,true,3616,2020-05-06 13:28:23,452,814
2,false,8563,2020-02-27 11:57:33,126,900
6,true,8029,2020-12-18 18:14:16,164,592
2,true,896,2020-07-16 15:14:46,79,795
2,false,6559,2020-11-30 06:47:12,182,563
2,false,8446,2020-07-19 01:39:40,161,619
7,true,9446,2020-06-28 08:23:38,288,645
3,false,2080,2020-05-04 19:24:38,84,83
5,false,7138,2020-10-28 07:07:52,176,909
6,false,6925,2020-09-06 23:12:06,361,184
1,false,6406,2020-06-03 10:47:08,340,179
2,true,9195,2020-07-30 07:53:51,188,443
3,false,2636,2020-08-28 20:26:08,139,974
9,false,6381,2020-02-21 13:05:35,383,536
2,true,4803,2020-07-13 12:19:46,285,758
2,false,217,2020-04-20 09:08:34,306,122
5,false,4144,2020-02-28 08:33:22,257,767
9,false,3748,2020-07-01 07:45:34,443,294
3,false,7116,2020-12-02 06:33:58,82,316
1,true,1652,2020-06-02 22:11:03,365,812
8,false,7917,2020-03-08 17:54:25,44,70
1,false,3237,2021-01-01 00:15:40,389,537
7,false,8085,2020-04-23 15:03:42,435,456
2,true,7815,2020-12-17 05:42:53,195,626
4,false,1162,2020-04-04 14:09:35,377,706
10,false,752,2020-12-22 13:28:56,446,408
1,true,1558,2021-01-10 03:46:19,90,365
5,true,6050,2020-11-21 09:40:56,196,159
8,true,6407,2020-01-30 04:30:25,260,891
2,false,6494,2020-10-23 23:59:19,150,297
6,true,4009,2020-11-02 08:48:43,261,447
8,true,9701,2020-10-29 05:45:13,250,850
7,true,7776,2020-02-16 02:03:41,176,276
10,true,4743,2020-07-01 23:14:11,226,631
1,true,4870,2020-04-12 02:58:37,291,14
2,true,8059,2020-03-01 19:42:02,304,479
4,true,6911,2020-06-11 14:32:52,260,140
10,true,759,2020-08-20 02:09:15,191,958
8,true,5064,2020-10-14 23:33:51,203,750
9,false,3747,2020-06-21 14:17:47,388,936
10,false,1570,2020-08-20 17:57:55,427,799
7,true,8774,2020-07-03 16:02:40,368,405
1,false,3239,2020-06-13 23:36:12,347,886
3,false,6944,2020-01-31 20:10:20,73,760
9,false,6881,2020-09-18 22:56:22,171,795
8,false,9895,2020-10-24 16:47:43,372,515
8,true,3012,2020-07-11 19:29:15,4,220
7,false,6381,2020-12-21 02:06:57,232,218
8,true,5469,2020-10-07 06:03:35,120,466
10,true,6974,2020-01-29 04:41:12,355,529
7,true,5844,2020-07-05 06:36:24,288,659
6,true,4359,2020-03-14 02:57:23,387,295
7,false,4072,2020-02-08 19:43:20,446,39
6,false,2841,2020-11-14 17:33:52,182,101
10,false,3230,2020-07-02 07:31:17,189,790
6,false,6363,2020-09-06 11:23:48,234,136
7,true,7549,2020-05-12 01:22:48,251,270
6,true,2482,2020-05-27 20:55:53,419,595
3,true,5607,2020-08-08 10:55:35,56,251
4,false,2012,2020-04-02 16:21:22,17,557
5,false,6025,2020-06-19 03:01:10,94,261
6,false,871,2020-04-15 04:26:06,277,244
6,true,4264,2020-06-27 09:14:40,316,783
4,true,5743,2020-03-04 17:10:09,175,424
3,false,5925,2020-07-16 15:38:34,25,605
2,true,2059,2020-02-06 02:14:49,262,988
3,false,6456,2020-03-16 16:00:22,133,235
7,true,2914,2020-03-04 02:18:53,154,960
8,true,8588,2020-12-15 15:38:35,15,239
10,true,3810,2020-10-29 16:16:59,226,359
2,true,8781,2020-04-24 12:15:07,425,449
4,true,7759,2020-10-13 03:14:02,395,868
5,false,8381,2020-05-31 13:16:17,20,467
10,false,8004,2020-02-13 22:25:38,25,693
4,false,3666,2021-01-13 05:47:22,2,390
10,true,938,2020-09-11 16:22:58,334,818
1,true,4784,2020-08-08 19:00:34,392,920
2,false,2013,2020-08-12 00:35:27,28,426
4,false,1981,2020-11-21 22:40:22,406,998
8,false,6405,2020-08-02 18:46:15,404,271
1,false,7710,2020-11-21 21:14:23,242,413
4,true,6926,2020-03-16 02:37:11,378,351
6,false,6109,2020-11-02 18:55:34,452,854
2,false,1829,2020-07-24 13:42:48,169,508
6,true,9894,2020-05-11 10:37:09,363,674
8,true,2036,2020-07-02 14:49:56,186,629
5,true,1966,2020-11-27 18:44:13,151,260
8,true,4192,2020-10-30 05:51:52,164,853
4,true,8691,2021-01-04 18:29:59,169,906
10,false,6201,2020-10-13 06:51:14,209,929
3,true,5844,2020-11-04 01:23:50,308,895
10,true,2647,2020-11-09 07:48:25,428,231
3,false,9536,2020-03-01 20:00:21,377,836
8,false,4264,2020-12-25 07:22:22,129,261
3,false,9052,2020-04-12 09:28:00,360,542
10,true,1795,2020-03-26 11:03:26,103,657
9,false,7360,2020-11-26 14:09:17,125,634
7,false,3764,2020-12-19 18:42:29,247,174
4,true,8906,2020-11-27 09:52:47,118,414
10,true,7194,2020-11-03 01:04:57,213,534
10,true,3588,2020-08-04 17:50:49,194,592
10,false,9117,2020-02-13 03:42:25,339,831
9,false,3807,2020-12-14 18:28:02,359,117
1,false,5191,2020-04-10 15:49:50,173,869
10,false,3027,2020-04-03 04:46:51,245,270
1,true,7463,2020-02-18 19:51:18,32,226
1,false,4049,2020-12-16 21:28:10,451,136
10,true,6598,2020-02-26 12:34:25,89,260
3,false,5582,2020-07-29 22:44:03,423,883
4,true,4399,2020-01-24 07:53:07,31,572
6,true,4351,2020-06-22 01:47:20,98,466
1,false,1601,2020-11-04 03:40:01,29,721
7,true,7694,2020-07-24 08:41:43,76,416
4,false,7459,2020-06-16 10:32:32,50,440
8,false,3555,2020-09-12 04:13:40,414,436
5,true,628,2020-09-03 03:37:12,86,991
7,true,2968,2020-12-05 04:35:14,111,218
5,true,2439,2020-02-24 22:06:32,77,978
8,false,9767,2020-10-17 08:04:31,343,773
8,false,5904,2020-04-06 12:30:41,347,950
3,false,4691,2020-10-02 21:20:58,153,27
4,true,8293,2020-05-28 03:58:38,84,194
9,false,365,2020-02-22 08:20:21,421,219
3,true,8821,2020-03-22 18:14:07,134,691
10,false,1591,2020-03-10 03:54:23,409,174
3,true,8994,2020-07-26 12:54:27,227,8
5,false,2326,2020-07-29 15:38:37,205,731
9,true,3017,2021-01-07 10:52:02,111,326
10,false,2386,2020-03-03 16:12:03,279,808
8,false,6622,2020-06-08 21:18:54,109,900
7,false,8628,2020-08-25 07:34:16,399,152
